Fecha,M2/M1,M3/M1,M4/M1,M5/M1,M6/M1,M7/M1,M8/M1,M3/M2,M4/M2,M5/M2,M6/M2,M7/M2,M8/M2,M4/M3,M5/M3,M6/M3,M7/M3,M8/M3,M5/M4,M6/M4,M7/M4,M8/M4,M6/M5,M7/M5,M8/M5,M7/M6,M8/M6,M8/M7
2019-03-08,73.51,72.28,72.28,72.03,73.51,74.68,77.24,68.81,71.29,69.06,70.79,73.39,75.88,68.07,68.56,70.05,71.83,75.61,67.82,73.27,73.64,76.96,78.22,75.71,75.07,72.35,75.61,73.46
2019-03-11,42.21,50.59,53.82,54.26,55.59,59.26,62.42,59.26,58.09,58.68,59.26,61.11,63.39,59.41,57.5,58.68,60.8,63.87,53.68,59.71,61.11,64.84,66.47,64.81,66.45,60.03,62.26,68.5
2019-03-12,33.45,43.27,47.82,49.09,50.55,55.26,58.23,58.55,57.09,57.82,57.82,59.08,61.85,58.55,56.55,57.09,59.08,61.45,53.82,56.73,58.13,62.05,59.09,60.42,63.25,55.26,59.04,57.68
2019-03-13,32.61,42.27,44.2,45.89,48.31,52.16,55.61,54.83,53.62,54.59,53.14,56.74,59.36,53.62,54.11,53.14,57.51,60.43,54.35,54.83,57.0,60.7,54.59,57.25,62.3,55.47,59.09,62.43
2019-03-14,32.91,37.19,38.94,40.7,43.97,47.75,50.0,46.73,49.25,50.25,49.5,52.79,56.11,50.0,50.0,51.76,55.44,58.89,51.51,53.52,56.23,59.44,55.03,56.23,59.44,49.07,55.28,58.33
2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,47.17,56.06,56.38,58.16,59.46,61.28,66.19,65.11,61.39,61.23,62.98,64.14,70.9,57.84,60.58,62.81,63.8,70.7,63.17,65.49,65.66,72.34,61.14,62.79,71.72,60.82,74.42,75.68
2019-03-21,70.07,75.28,74.6,75.51,74.59,77.14,77.53,78.0,74.38,75.28,73.66,77.14,77.81,71.43,74.6,72.73,75.95,76.69,80.5,72.96,77.14,78.93,68.53,71.19,74.72,78.9,80.06,75.65
2019-03-25,56.41,62.31,62.05,64.1,65.9,69.6,73.31,66.67,65.13,65.38,65.9,68.27,70.51,60.51,64.62,64.62,68.0,69.38,70.0,66.41,70.13,72.47,66.15,69.07,71.91,74.4,78.65,76.66
2019-03-26,57.92,61.78,63.13,65.83,66.8,71.08,74.0,64.86,65.64,67.95,66.22,69.28,71.67,64.86,69.5,66.22,69.68,71.67,73.55,67.18,72.89,74.42,59.27,69.68,73.36,82.13,84.57,77.22
2019-03-27,46.59,55.11,54.8,58.05,59.32,63.81,68.03,61.92,59.91,61.76,62.58,66.56,69.22,56.97,62.38,63.82,66.56,69.56,70.74,67.24,70.76,74.15,66.46,69.63,73.47,74.8,79.59,78.18
2019-03-28,40.38,51.89,52.83,56.79,57.39,61.61,67.08,61.7,61.89,63.21,62.31,65.94,69.79,60.57,63.77,63.64,66.14,70.42,70.94,65.34,69.29,73.33,60.04,64.37,71.46,71.65,80.0,84.4
2019-04-01,40.46,52.58,52.58,56.7,56.96,60.48,64.02,62.89,57.99,60.05,60.05,62.63,65.72,50.77,57.22,58.76,63.98,65.72,64.69,62.11,68.28,71.1,59.02,64.52,67.71,68.01,69.12,62.28
2019-04-02,36.52,48.37,51.63,54.49,55.07,59.48,63.31,60.23,58.7,60.8,59.66,63.67,67.3,56.02,59.85,59.46,64.87,68.34,64.24,61.38,68.06,72.12,55.45,65.07,68.76,75.05,76.1,74.03
2019-04-03,40.21,53.82,56.12,57.95,57.65,61.4,64.43,65.14,64.22,63.61,61.93,65.55,68.62,59.79,61.16,60.4,65.23,68.46,64.53,61.01,66.83,70.3,54.89,64.11,67.11,71.29,71.81,68.86
2019-04-04,40.0,51.3,52.41,55.37,56.11,59.85,62.93,60.0,58.52,60.74,60.56,63.51,66.6,56.67,60.19,60.74,64.86,67.01,65.0,63.15,67.76,70.67,59.44,65.06,67.21,66.8,68.23,63.31
2019-04-05,28.19,43.38,45.34,50.74,51.96,55.36,60.11,59.8,57.11,58.09,56.37,60.46,64.15,52.94,57.84,56.62,59.69,63.07,64.22,59.31,63.27,66.04,49.26,57.65,64.15,60.71,66.04,69.81
2019-04-08,39.95,53.51,54.24,56.42,56.66,59.75,62.96,64.65,61.26,63.2,61.99,64.56,66.14,59.08,61.5,58.84,62.03,64.29,65.38,60.29,63.04,64.81,50.85,60.76,62.96,67.09,63.76,63.39
2019-04-09,44.99,56.47,57.38,61.2,61.02,64.0,67.4,67.21,63.75,66.67,66.12,69.14,71.97,60.11,65.57,63.02,67.24,69.38,74.32,67.03,70.86,73.76,55.92,65.71,67.99,73.33,75.55,72.28
2019-04-10,36.2,49.05,49.2,52.26,53.14,57.89,61.76,63.36,57.23,59.56,59.85,63.55,66.24,51.24,57.52,57.23,61.41,64.0,65.99,63.21,67.08,68.64,57.37,65.54,67.04,71.67,70.56,68.43
2019-04-11,18.38,35.14,39.82,43.78,45.41,50.76,55.07,58.56,55.32,57.84,56.58,60.23,62.82,54.23,56.76,55.5,60.23,63.22,62.7,59.46,63.45,66.6,54.77,63.64,66.0,71.02,69.98,68.38
2019-04-12,6.94,15.31,17.22,21.29,24.4,29.72,35.19,39.23,38.04,40.91,43.3,48.87,52.12,36.12,42.58,45.93,51.39,56.08,43.3,44.98,54.16,58.73,44.98,54.66,62.17,62.22,65.08,72.13
2019-04-15,10.69,18.32,22.14,25.95,26.34,31.33,33.33,40.46,39.31,42.37,43.89,49.0,53.75,33.97,43.89,46.18,51.81,54.17,47.33,48.47,55.82,59.58,47.33,57.83,62.08,59.44,65.83,71.98
2019-04-16,12.69,16.15,19.23,24.62,25.77,30.24,32.08,31.15,31.54,38.46,41.92,48.39,51.25,35.0,44.62,46.92,52.42,55.0,48.08,49.23,56.85,60.0,48.08,59.68,62.08,63.71,65.83,66.38
2019-04-17,34.63,38.78,42.94,43.77,47.7,49.86,60.42,41.55,47.65,48.48,51.44,52.71,66.43,52.35,49.58,54.6,57.55,72.44,46.81,54.31,58.97,76.68,57.76,64.1,81.98,71.26,92.73,96.06
2019-04-18,27.07,33.7,37.02,38.95,42.98,45.74,58.1,39.5,45.86,47.51,50.43,52.56,64.79,49.45,49.45,54.44,58.24,71.13,48.07,56.16,61.36,75.35,57.59,65.06,78.87,74.27,90.58,92.5
2019-04-22,23.97,28.37,33.33,36.09,40.86,43.34,53.33,36.36,45.18,45.73,49.43,50.14,62.81,52.07,49.04,53.14,56.37,68.77,46.01,52.29,57.22,71.93,54.0,62.04,77.19,70.55,88.45,90.04
2019-04-23,24.14,26.57,32.86,35.7,41.39,44.12,52.7,33.27,44.02,45.44,49.37,50.84,60.41,52.74,50.1,53.99,56.3,68.12,47.26,53.57,55.25,70.69,55.25,59.24,75.06,61.08,84.43,89.5
2019-04-24,35.84,41.12,47.04,48.8,52.24,56.0,62.96,52.48,53.76,54.4,57.71,61.0,69.43,57.76,55.84,60.03,63.5,72.47,51.84,61.19,65.67,74.9,61.36,67.17,77.94,75.51,88.2,87.99
2019-04-25,33.33,40.32,48.87,52.25,55.32,59.81,65.74,55.18,58.78,59.46,62.27,65.25,71.59,63.06,62.84,64.12,67.14,74.37,59.91,64.35,68.09,76.32,61.34,67.38,81.34,73.33,89.55,91.95
2019-04-26,28.0,34.0,38.5,42.75,46.65,49.87,58.31,47.5,51.5,51.5,55.41,57.52,67.08,57.75,53.25,58.25,61.74,69.91,50.5,58.51,64.12,71.79,60.57,63.85,74.92,64.36,84.39,91.88
2019-04-29,33.33,39.95,44.53,44.27,48.6,53.17,60.17,51.15,52.16,52.67,55.22,60.32,67.41,56.23,54.2,57.51,62.7,67.97,46.82,56.49,64.02,70.19,57.76,62.7,76.6,67.99,87.47,92.0
2019-04-30,25.86,35.44,41.57,43.1,45.59,51.0,58.07,47.89,52.11,54.02,55.75,61.55,67.3,60.54,57.28,58.24,63.94,68.76,53.26,57.85,64.94,71.07,52.87,62.95,75.68,74.5,88.89,91.4
2019-05-01,40.31,49.38,51.69,54.62,55.25,59.87,67.06,56.15,59.38,58.15,59.57,64.04,69.09,64.46,60.46,60.65,65.65,70.61,54.15,61.27,66.29,73.99,59.72,66.45,82.26,74.8,91.39,93.24
2019-05-02,42.21,49.53,51.03,52.91,55.18,59.3,65.63,53.28,54.6,56.29,58.76,63.21,68.94,60.6,58.16,60.64,65.36,70.81,54.78,63.65,67.32,75.36,67.04,69.86,82.82,74.76,89.23,92.14
2019-05-03,28.43,33.67,38.9,40.9,43.36,47.66,55.92,41.15,45.39,47.88,50.38,56.25,63.09,50.12,51.37,53.38,60.94,67.77,48.13,57.39,63.02,71.63,56.89,62.76,79.34,71.35,90.08,94.35
2019-05-06,56.01,59.59,62.4,62.4,62.4,65.6,70.79,60.1,63.94,60.36,61.13,64.27,72.19,67.52,60.87,61.89,68.0,73.88,53.45,60.36,66.93,73.88,63.17,68.8,80.62,72.27,86.8,89.86
2019-05-07,84.44,83.49,85.01,82.35,82.92,83.76,86.69,78.37,80.65,75.71,76.85,79.21,85.45,82.16,73.43,74.57,77.62,86.49,59.77,70.4,75.64,86.49,81.59,84.16,92.31,83.17,92.52,93.35
2019-05-08,85.89,86.95,87.1,86.49,85.89,86.71,88.69,84.37,86.95,83.46,81.64,84.49,89.52,85.58,80.73,79.21,81.01,89.02,70.86,70.71,77.06,87.85,70.41,80.54,91.35,86.55,94.34,94.51
2019-05-09,81.8,84.01,84.93,84.56,84.56,84.67,86.87,82.54,84.38,81.8,80.7,82.95,87.47,83.64,80.51,78.86,80.08,88.69,74.45,74.45,78.35,87.27,70.4,80.08,90.3,84.29,92.93,92.93
2019-05-10,61.07,64.23,67.15,65.21,67.15,70.89,74.6,71.53,71.53,70.07,71.78,74.18,79.14,73.48,67.88,68.13,71.39,79.41,62.04,66.18,70.63,80.21,69.59,74.43,85.29,77.97,87.43,90.66
2019-05-13,86.54,86.3,88.22,86.06,86.3,87.69,89.76,87.5,88.94,86.06,85.1,87.19,92.39,87.5,83.41,83.17,85.68,92.65,77.64,79.81,83.42,92.65,81.97,88.44,93.96,88.94,96.33,95.39
2019-05-14,80.29,81.56,83.0,82.46,81.92,83.18,85.4,83.91,85.53,83.91,83.18,84.12,89.15,87.16,82.64,81.74,82.04,91.32,77.94,79.93,81.29,90.34,79.75,82.23,92.5,83.36,94.48,94.91
2019-05-15,71.3,73.33,75.07,75.07,75.94,76.44,80.16,74.35,77.83,75.94,75.94,78.27,83.81,80.14,76.38,77.68,79.33,86.67,70.29,75.51,78.72,87.78,80.58,82.37,92.54,82.98,94.29,95.74
2019-05-16,52.42,58.86,63.51,63.86,64.58,68.05,72.19,66.01,68.87,67.26,69.23,72.37,76.53,70.84,69.23,70.84,73.12,82.05,66.91,71.38,75.94,84.42,76.39,80.08,91.32,78.38,92.5,92.87
2019-05-17,48.22,59.62,65.8,66.27,66.98,69.25,73.23,71.73,73.4,72.21,71.97,73.25,79.0,74.35,73.4,72.68,74.0,83.73,70.31,72.68,75.75,85.83,72.92,77.5,90.55,77.5,92.13,94.85
2019-05-20,54.55,64.02,67.42,67.05,69.32,71.71,74.79,68.94,74.62,73.48,73.48,75.3,81.4,75.76,75.38,75.76,76.89,85.12,72.73,72.73,75.7,85.12,73.48,77.69,90.5,80.48,92.98,96.58
2019-05-21,45.8,53.82,58.78,60.69,61.07,64.4,68.6,62.98,62.6,62.98,64.5,68.4,73.97,66.03,63.74,64.5,66.8,76.86,61.45,64.5,69.2,80.58,71.76,74.0,88.02,77.2,90.91,93.59
2019-05-22,58.44,66.56,67.68,68.63,69.8,73.3,70.62,70.86,69.9,70.06,69.97,75.79,73.24,68.79,69.9,70.79,76.45,73.04,69.9,71.29,81.76,71.23,73.93,86.4,68.81,93.74,57.82,6.38
2019-05-23,73.6,76.96,76.29,76.96,77.24,81.22,77.9,78.3,75.62,75.62,76.78,82.39,75.97,74.72,74.94,76.32,82.86,75.69,75.62,78.16,86.85,75.41,77.47,90.61,72.1,96.22,65.27,7.69
2019-05-24,64.27,70.97,71.46,71.71,72.12,76.96,72.98,75.43,70.22,71.22,69.82,79.84,73.91,63.28,69.23,69.05,79.58,73.29,74.69,73.4,85.08,73.91,73.15,90.05,70.81,96.83,67.19,7.4
2019-05-28,73.71,78.48,78.1,77.52,76.95,82.38,79.38,82.1,74.86,75.62,74.86,83.17,77.08,68.38,72.19,72.95,81.78,73.12,79.43,79.81,87.72,74.17,78.1,91.29,69.38,95.84,63.12,7.91
2019-05-29,77.06,79.36,79.05,79.05,79.6,83.57,81.54,82.11,77.83,77.98,78.37,85.17,80.03,73.55,74.92,77.3,86.28,76.17,79.82,80.67,89.31,75.84,81.13,92.5,70.81,95.53,62.58,7.57
2019-05-30,72.44,78.21,78.4,77.28,77.01,82.72,80.9,84.54,78.4,77.65,77.01,84.85,80.29,70.39,72.25,74.77,84.27,75.15,74.12,79.25,88.93,75.98,81.12,93.59,72.9,96.5,65.5,7.58
2019-05-31,78.47,81.19,81.93,82.43,82.09,87.86,85.79,84.41,82.18,81.19,81.59,89.41,87.7,78.96,80.2,80.85,89.92,83.61,83.66,82.84,94.06,83.33,80.6,94.83,79.78,98.45,74.04,10.08
2019-06-03,80.46,81.73,81.73,82.99,84.26,87.83,85.24,84.52,82.49,80.46,82.49,87.3,84.4,76.14,77.66,80.96,87.57,79.67,80.96,85.03,91.27,80.78,86.04,93.39,78.83,96.3,68.52,12.07
2019-06-04,69.68,73.45,75.71,75.71,76.65,80.94,79.79,80.6,78.34,78.15,79.66,85.85,82.47,74.95,76.65,79.28,87.23,79.18,80.41,82.49,90.37,80.0,81.54,93.32,76.7,97.45,69.9,11.7
2019-06-05,63.1,67.02,67.32,68.52,70.48,76.77,74.42,75.75,72.29,72.59,74.55,81.79,77.89,67.02,69.88,72.14,84.46,75.41,73.95,79.82,89.64,75.58,81.33,93.09,73.1,97.65,65.68,6.46
2019-06-06,64.42,68.07,66.97,69.53,70.62,76.62,73.95,75.36,70.62,72.26,73.18,80.61,76.75,64.23,69.89,70.8,82.7,73.15,79.56,79.74,88.59,75.15,77.55,91.83,69.14,97.34,62.73,5.98
2019-06-07,68.6,71.26,70.77,71.74,73.19,77.64,76.13,75.36,71.26,71.5,72.95,78.89,76.92,64.49,67.87,69.57,79.15,72.94,73.67,77.78,86.68,75.33,78.99,91.71,70.03,96.48,64.72,7.36
2019-06-10,62.77,69.45,68.97,69.21,70.41,74.81,72.4,74.46,71.84,70.88,72.08,77.56,75.26,62.53,67.54,70.41,78.8,71.35,69.69,77.8,83.54,73.96,82.82,90.27,70.83,94.76,60.94,7.8
2019-06-11,64.27,69.3,68.94,70.74,71.63,75.61,73.19,72.71,71.1,71.63,72.35,77.86,75.54,63.2,71.99,72.35,79.92,73.39,78.1,80.07,85.93,76.13,79.71,89.49,70.06,94.37,61.84,9.9
2019-06-12,63.88,68.35,68.49,68.78,69.35,72.85,72.28,71.51,68.92,67.91,70.36,74.96,73.54,61.44,65.9,68.49,78.28,71.34,70.5,76.83,84.16,74.96,81.58,90.2,72.28,95.02,63.94,11.06
2019-06-13,58.79,65.36,65.72,66.79,68.03,71.64,71.04,71.4,68.92,69.27,71.23,76.12,74.36,61.1,67.5,70.87,79.1,72.6,74.42,79.04,85.63,76.32,82.24,90.11,71.82,94.78,63.6,10.91
2019-06-14,55.9,62.03,62.74,63.68,64.86,69.73,68.49,68.63,66.51,65.09,68.4,72.7,72.14,58.96,63.44,66.51,74.44,68.49,70.05,74.53,82.88,71.61,81.13,88.83,67.71,93.3,59.9,9.14
2019-06-17,43.23,56.02,60.15,60.9,62.78,69.57,68.03,68.42,68.8,69.55,69.92,76.28,73.36,66.17,67.29,69.17,77.47,69.26,69.17,72.56,83.79,71.31,80.45,90.51,71.31,93.68,61.89,9.75
2019-06-18,37.5,50.76,54.92,59.85,60.98,66.27,64.75,68.94,65.15,68.18,69.32,74.6,73.36,62.5,65.91,67.8,76.59,69.26,72.35,75.38,85.71,73.36,80.68,90.08,72.13,93.25,65.57,12.29
2019-06-19,55.15,58.32,60.22,63.55,69.13,65.02,69.2,58.48,62.12,65.45,70.28,65.35,71.4,64.34,69.41,77.83,67.49,73.2,75.59,86.86,69.8,73.0,92.12,62.21,69.0,13.8,41.92,63.8
2019-06-20,63.11,68.89,70.67,71.78,73.52,71.79,72.33,70.44,69.78,71.33,76.26,69.46,72.33,71.56,74.67,81.51,70.63,73.7,80.89,88.36,70.63,71.78,92.47,60.61,67.4,12.68,34.72,61.02
2019-06-21,63.79,69.46,71.18,72.17,74.37,73.51,72.92,70.2,69.95,71.67,77.92,70.65,73.23,71.18,77.34,84.52,73.51,74.77,84.73,91.37,74.55,73.85,94.16,64.68,68.62,13.61,32.5,54.46
2019-06-24,59.05,64.82,66.83,69.6,72.36,72.32,74.45,66.83,69.85,71.61,74.62,71.02,71.43,69.85,72.61,82.16,70.76,69.78,78.89,87.69,69.97,69.78,93.97,62.92,64.56,13.58,31.32,55.21
2019-06-25,62.0,67.49,68.62,71.64,74.67,73.67,75.41,68.05,70.13,72.59,76.94,73.67,72.31,70.51,74.48,84.69,73.87,73.76,83.18,91.12,73.48,73.35,94.33,66.21,66.74,19.06,33.47,55.93
2019-06-26,58.73,63.73,66.92,69.2,73.67,72.63,73.88,67.22,71.02,72.53,78.39,73.42,72.38,73.44,74.66,85.39,73.42,73.71,79.67,89.8,72.94,72.38,94.82,65.98,66.39,16.77,32.78,56.48
2019-06-27,51.39,58.41,61.55,64.88,69.2,67.82,70.26,64.51,68.21,70.61,74.95,69.75,70.67,69.69,73.57,82.75,70.71,70.26,79.85,88.5,70.33,70.67,93.88,62.43,65.38,15.99,30.35,52.82
2019-06-28,43.49,53.32,56.76,59.46,66.67,62.82,66.67,61.18,63.64,67.57,73.58,67.44,69.11,67.32,71.01,80.49,68.97,69.65,80.59,88.89,70.0,70.46,93.83,62.05,63.96,15.9,27.64,47.78
2019-07-01,35.01,46.1,51.13,56.42,60.96,59.06,61.6,56.17,59.45,61.46,70.53,62.47,63.54,62.97,65.99,76.83,66.4,65.19,73.05,87.15,67.72,65.47,93.95,61.15,60.77,10.24,19.89,39.03
2019-07-02,27.48,37.2,40.56,45.98,53.64,52.05,52.76,50.65,50.09,53.46,61.68,58.09,59.51,50.47,56.26,67.66,59.65,59.92,62.8,82.62,63.74,62.99,92.52,60.04,57.67,9.16,19.63,38.82
2019-07-03,22.27,31.54,38.57,43.95,51.87,48.75,51.39,51.57,52.62,54.56,61.58,58.1,60.23,55.01,57.7,67.12,59.66,61.21,60.54,79.67,62.15,62.85,90.43,58.72,59.57,9.35,23.4,48.57
2019-07-05,28.12,41.59,44.95,50.72,55.77,55.5,58.58,57.45,56.49,58.17,65.14,60.5,62.53,56.25,60.82,68.99,60.5,62.01,68.27,81.73,63.0,63.85,89.66,58.0,57.52,9.25,20.84,42.28
2019-07-08,42.65,53.08,54.98,57.82,62.56,61.63,63.31,61.61,61.14,63.74,68.25,65.1,66.67,60.66,64.22,73.46,65.1,65.12,69.19,81.28,65.1,64.34,91.71,61.63,61.5,15.84,30.75,47.47
2019-07-09,39.39,50.09,53.3,56.33,60.96,60.71,62.33,60.43,59.71,62.92,68.27,64.99,66.02,60.61,64.88,74.15,65.55,65.83,69.34,81.64,66.29,64.85,91.27,62.38,62.14,16.76,31.65,47.7
2019-07-10,25.29,37.57,42.29,46.14,51.71,51.65,54.22,54.71,54.0,57.57,62.71,58.38,60.31,54.14,57.86,65.14,58.53,60.16,64.86,80.14,60.63,62.5,89.86,57.63,60.0,13.17,29.06,52.26
2019-07-11,15.34,26.63,33.33,40.04,47.27,45.74,47.57,49.91,52.03,55.56,61.38,57.78,59.22,55.73,59.79,67.37,60.0,60.39,65.08,80.6,62.04,61.94,90.48,59.44,58.25,15.74,27.18,39.28
2019-07-12,6.09,14.75,21.55,30.44,39.58,38.18,39.53,40.98,47.78,51.99,59.02,54.19,56.59,55.04,59.72,67.21,58.62,59.17,64.87,80.8,59.61,60.21,89.93,55.91,55.04,12.81,22.22,38.93
2019-07-15,8.21,14.55,24.63,30.22,36.19,35.29,38.21,42.91,50.37,53.73,59.7,56.08,57.72,56.34,59.33,67.91,60.39,61.38,64.18,79.48,62.35,63.01,91.79,62.35,60.16,18.43,26.02,40.76
2019-07-16,4.14,11.65,16.54,27.07,32.33,31.89,32.52,37.97,46.99,53.01,59.02,55.12,56.1,53.38,59.4,65.41,59.06,60.57,68.05,77.82,61.02,64.23,87.59,59.06,58.94,17.32,32.52,57.56
2019-07-17,44.57,54.35,57.88,66.3,59.44,60.34,66.9,65.22,66.85,74.18,63.1,63.13,72.76,68.21,81.25,63.38,63.97,72.41,90.49,60.0,57.54,68.97,15.49,27.65,49.66,54.02,76.6,85.66
2019-07-18,34.96,44.72,52.57,60.43,56.46,56.55,63.23,62.06,65.31,72.9,61.8,62.12,70.79,68.02,81.3,62.92,63.79,71.48,90.51,59.83,57.38,67.7,15.17,27.02,47.08,53.87,75.27,83.97
2019-07-19,45.95,56.22,63.51,69.73,63.87,63.33,69.52,67.3,71.89,80.27,68.91,66.94,74.32,80.81,85.95,67.51,66.39,75.68,90.27,59.94,57.5,66.1,15.41,27.5,46.23,54.0,71.48,82.29
2019-07-22,28.03,39.62,46.9,56.06,53.91,54.57,60.07,56.06,62.8,72.24,60.61,60.39,68.26,67.92,81.13,62.85,64.27,70.99,90.3,59.78,59.56,65.87,15.36,31.3,46.08,58.69,71.23,75.09
2019-07-23,20.44,36.31,46.23,55.16,51.33,51.75,58.0,56.35,65.28,72.22,62.22,61.4,68.25,72.02,82.34,64.48,63.24,69.75,90.48,58.73,55.03,64.75,13.96,24.85,43.75,47.06,69.74,82.65
2019-07-24,15.65,31.14,41.0,52.9,47.65,47.23,53.35,56.96,62.6,69.64,61.1,60.75,67.13,67.14,80.44,62.72,61.24,67.72,90.45,60.13,55.54,64.57,14.59,24.92,43.5,43.02,63.58,74.04
2019-07-25,18.72,34.14,45.37,56.61,49.55,50.81,57.99,59.69,66.52,70.93,62.9,64.2,69.11,71.37,81.28,63.35,65.13,68.83,89.65,57.92,58.89,66.4,13.35,28.18,46.07,51.16,69.51,81.84
2019-07-26,17.6,30.81,38.14,50.61,45.84,48.2,51.83,56.23,58.92,66.5,59.19,61.08,66.77,61.37,73.59,59.95,61.34,67.07,88.26,57.43,57.99,65.85,16.62,32.22,48.17,49.87,69.66,82.33
2019-07-29,21.2,36.41,45.14,54.86,48.63,51.04,55.59,60.6,64.09,71.07,60.6,62.44,66.21,66.08,77.06,58.85,62.18,66.21,87.28,55.36,59.84,64.58,12.47,25.65,40.87,53.11,61.85,70.11
2019-07-30,29.64,44.84,51.03,59.1,54.97,57.89,62.3,63.79,69.61,74.86,64.92,66.08,68.44,73.36,82.55,64.54,65.69,67.62,87.99,59.85,62.96,67.21,19.32,37.04,49.8,61.6,67.83,76.26
2019-07-31,42.62,56.63,62.8,69.73,64.2,67.35,71.12,70.78,74.55,80.87,70.24,71.9,75.58,81.78,89.76,70.85,71.11,76.07,92.47,65.11,66.88,71.62,23.26,41.44,58.25,62.32,76.57,87.14
2019-08-01,75.96,79.63,82.94,85.14,79.37,80.31,82.83,84.77,87.34,90.28,78.82,78.01,83.23,89.36,93.03,75.51,74.19,78.59,92.29,65.01,65.77,70.1,23.76,40.54,54.34,59.46,70.1,83.85
2019-08-02,78.29,80.73,83.9,86.34,80.15,80.92,84.41,82.93,86.1,89.02,77.21,78.37,83.33,89.02,93.17,75.49,74.3,79.84,92.2,65.2,66.92,71.24,23.28,41.73,56.45,63.87,72.85,84.85
2019-08-05,95.75,95.25,95.75,96.75,94.75,94.27,93.7,94.25,94.5,96.5,93.75,93.49,93.7,96.5,98.0,93.75,92.97,94.25,96.75,88.75,85.42,92.88,45.25,60.94,73.97,75.52,89.59,92.09
2019-08-06,85.69,90.89,90.89,91.08,89.96,90.31,90.45,92.01,92.01,94.05,91.08,90.89,92.48,91.45,95.35,89.03,88.57,92.07,96.65,81.41,80.62,88.01,31.41,56.2,67.68,78.49,88.01,89.94
2019-08-07,85.29,88.26,89.6,90.19,88.56,88.85,89.43,89.75,90.94,93.02,89.6,89.47,91.38,91.23,95.25,88.56,88.24,91.38,95.84,80.98,80.65,85.69,34.62,57.89,66.02,77.86,84.72,85.09
2019-08-08,72.97,79.46,82.88,85.41,82.34,81.24,84.19,83.6,88.11,89.73,83.96,84.24,87.15,88.83,92.07,84.86,81.8,87.35,93.15,76.04,73.17,80.43,32.07,52.16,64.62,66.23,81.23,85.16
2019-08-09,78.52,82.58,85.2,87.35,84.96,84.86,85.86,86.87,89.26,91.41,86.63,87.1,90.05,88.78,93.79,86.87,86.1,90.05,95.94,79.24,79.4,85.6,33.89,56.33,66.49,77.42,86.65,87.37
2019-08-12,89.65,89.41,90.35,92.47,90.59,90.91,91.79,90.82,92.47,93.41,92.47,91.65,92.82,93.41,96.0,92.47,91.15,93.08,96.47,83.76,82.31,90.26,42.82,60.93,71.79,77.89,88.97,88.36
2019-08-13,73.98,77.7,79.12,83.01,80.18,80.78,81.89,82.3,85.31,90.27,84.25,84.1,86.51,87.43,92.57,82.65,82.44,87.48,95.75,80.35,80.59,85.16,35.75,58.78,65.51,78.19,85.55,85.09
2019-08-14,91.63,91.21,91.49,92.77,91.77,91.98,92.71,91.91,92.62,93.33,92.77,93.02,93.33,92.77,95.6,92.77,91.23,92.71,96.17,86.81,85.14,91.32,47.09,64.34,73.18,78.01,87.91,87.68
2019-08-15,88.79,89.84,89.84,92.29,90.89,91.18,92.29,91.94,92.99,93.17,92.99,93.57,93.83,93.87,95.8,93.7,92.28,93.26,96.5,87.04,86.58,92.49,46.58,66.36,77.84,81.43,90.75,89.86
2019-08-16,69.3,75.35,78.37,82.56,80.23,80.68,82.56,83.72,87.21,91.63,87.44,87.53,90.77,88.14,93.02,87.44,87.04,91.54,96.28,84.88,84.35,92.05,42.56,63.08,73.59,81.17,90.0,88.62
2019-08-19,50.74,61.85,68.89,72.96,71.11,73.54,75.0,72.59,79.26,88.15,79.63,80.54,83.47,84.44,91.48,80.0,81.71,86.29,93.7,78.15,78.99,84.27,40.37,61.48,69.76,80.16,85.08,83.33
2019-08-20,51.12,63.06,69.03,72.76,72.01,73.05,75.0,73.51,78.36,86.19,79.85,80.08,82.66,83.58,90.67,79.85,79.69,85.48,92.91,80.97,79.69,84.27,45.9,62.11,70.97,74.61,83.87,83.75
2019-08-21,60.59,69.0,74.92,72.12,73.39,74.55,76.13,75.7,85.36,74.3,74.19,77.96,77.89,90.65,72.9,73.71,76.34,77.3,42.52,59.84,67.75,70.25,73.87,79.42,76.71,84.3,77.6,57.2
2019-08-22,70.24,76.81,80.74,76.37,75.96,78.9,78.76,84.25,88.84,77.9,75.73,80.73,80.38,92.12,72.65,72.36,76.61,77.15,37.86,54.38,66.51,69.09,68.31,80.5,76.61,88.91,82.83,58.73
2019-08-23,86.41,86.89,88.59,84.95,84.25,85.93,86.4,87.62,91.26,82.52,81.25,83.89,85.2,93.69,77.18,76.75,81.07,82.48,41.02,61.75,70.84,72.81,75.0,84.65,85.2,89.43,86.5,65.94
2019-08-26,83.91,85.89,88.12,84.65,82.92,85.09,85.41,89.85,91.09,83.91,80.94,85.6,87.3,92.57,71.78,72.77,77.89,78.38,39.6,56.68,66.84,68.38,69.55,83.03,79.19,87.92,83.51,55.96
2019-08-27,84.92,87.34,90.32,86.96,86.96,88.2,89.02,91.06,92.36,89.2,87.34,90.33,90.85,93.85,80.63,77.84,86.27,88.62,46.37,62.2,73.11,74.19,70.39,88.2,88.62,92.84,90.65,66.46
